Date,Real GDP Growth,CPI
02/28/2020,-0.3,0.3
11/29/2019,0.5,0.7
08/30/2019,0.6,0.5
05/31/2019,0.6,0.6
02/28/2019,0.5,0
11/30/2018,0.2,0.5
08/31/2018,0.3,0.4
05/31/2018,0.8,0.4
02/28/2018,0.9,0.4
11/30/2017,0.5,0.6
08/31/2017,1,0.6
05/31/2017,0.7,0.2
02/28/2017,0.3,0.5
11/30/2016,1,0.5
08/31/2016,0.1,0.7
05/31/2016,0.7,0.4
02/29/2016,0.9,-0.2
11/30/2015,0.6,0.4
08/31/2015,1.1,0.5
,,
,,
,,
